id,date,zone,currency,importance,event,actual
400693,14/02/2020,united states,USD,high,Retail Sales (MoM)  (Jan),0.3%
400705,14/02/2020,united states,USD,medium,Industrial Production (MoM)  (Jan),-0.3%
400713,14/02/2020,united states,USD,medium,Business Inventories (MoM)  (Dec),0.1%
400710,14/02/2020,united states,USD,medium,Michigan Consumer Expectations  (Feb),92.6
400708,14/02/2020,united states,USD,medium,Michigan Consumer Sentiment  (Feb),100.9
400766,16/02/2020,japan,JPY,medium,GDP (YoY)  (Q4),-6.3%
400764,16/02/2020,japan,JPY,high,GDP (QoQ)  (Q4),-1.6%
400771,17/02/2020,thailand,THB,medium,GDP (YoY)  (Q4),1.6%
400804,18/02/2020,united kingdom,GBP,medium,Average Earnings Index +Bonus  (Dec),2.9%
400806,18/02/2020,united kingdom,GBP,medium,Claimant Count Change  (Jan),5.5K
400802,18/02/2020,united kingdom,GBP,medium,Employment Change 3M/3M (MoM)  (Dec),180K
400803,18/02/2020,united kingdom,GBP,medium,Unemployment Rate  (Dec),3.8%
400808,18/02/2020,germany,EUR,medium,German ZEW Current Conditions  (Feb),-15.7
400810,18/02/2020,germany,EUR,medium,German ZEW Economic Sentiment  (Feb),8.7
400809,18/02/2020,euro zone,EUR,medium,ZEW Economic Sentiment  (Feb),10.4
400814,18/02/2020,united states,USD,medium,NY Empire State Manufacturing Index  (Feb),12.90
400822,18/02/2020,united states,USD,medium,TIC Net Long-Term Transactions  (Dec),85.6B
409079,18/02/2020,japan,JPY,medium,Adjusted Trade Balance,-0.22T
400824,18/02/2020,japan,JPY,medium,Exports (YoY)  (Jan),-2.6%
400826,18/02/2020,japan,JPY,medium,Trade Balance  (Jan),"-1,312.6B"
400829,19/02/2020,australia,AUD,medium,Wage Price Index (QoQ)  (Q4),0.5%
475414,19/02/2020,united kingdom,GBP,medium,CPIH (YoY),1.8%
400841,19/02/2020,sweden,SEK,medium,CPI (YoY)  (Jan),1.3%
400840,19/02/2020,sweden,SEK,medium,CPI (MoM)  (Jan),-1.4%
400856,19/02/2020,united kingdom,GBP,high,CPI (YoY)  (Jan),1.8%
400855,19/02/2020,united kingdom,GBP,medium,CPI (MoM)  (Jan),-0.3%
400851,19/02/2020,united kingdom,GBP,medium,PPI Input (MoM)  (Jan),0.9%
400866,19/02/2020,türkiye,TRY,medium,One-Week Repo Rate  (Feb),10.75%
400880,19/02/2020,united states,USD,medium,Building Permits  (Jan),1.551M
400876,19/02/2020,united states,USD,medium,Core PPI (MoM)  (Jan),0.5%
400878,19/02/2020,united states,USD,medium,Housing Starts  (Jan),1.567M
400873,19/02/2020,united states,USD,medium,Housing Starts (MoM)  (Jan),-3.6%
400874,19/02/2020,united states,USD,high,PPI (MoM)  (Jan),0.5%
400871,19/02/2020,canada,CAD,medium,Core CPI (YoY)  (Jan),1.8%
400881,19/02/2020,canada,CAD,medium,CPI (MoM)  (Jan),0.3%
400920,19/02/2020,new zealand,NZD,medium,PPI Input (QoQ)  (Q4),0.1%
400922,20/02/2020,australia,AUD,medium,Employment Change  (Jan),13.5K
400923,20/02/2020,australia,AUD,medium,Unemployment Rate  (Jan),5.3%
400935,20/02/2020,germany,EUR,medium,German PPI (MoM)  (Jan),0.8%
400937,20/02/2020,germany,EUR,medium,GfK German Consumer Climate  (Mar),9.8
400939,20/02/2020,france,EUR,medium,French CPI (MoM)  (Jan),-0.4%
400940,20/02/2020,france,EUR,medium,French HICP (MoM)  (Jan),-0.5%
401435,20/02/2020,china,CNY,medium,New Loans  (Jan),"3,340.0B"
400950,20/02/2020,united kingdom,GBP,medium,Core Retail Sales (MoM)  (Jan),1.6%
400951,20/02/2020,united kingdom,GBP,medium,Core Retail Sales (YoY)  (Jan),1.2%
400012,20/02/2020,united kingdom,GBP,medium,Retail Sales (MoM)  (Jan),0.9%
400949,20/02/2020,united kingdom,GBP,medium,Retail Sales (YoY)  (Jan),0.8%
400970,20/02/2020,russia,RUB,medium,Retail Sales (YoY)  (Jan),2.7%
400969,20/02/2020,russia,RUB,medium,Unemployment Rate  (Jan),4.7%
401952,20/02/2020,united states,USD,medium,Continuing Jobless Claims,"1,726K"
401848,20/02/2020,united states,USD,high,Initial Jobless Claims,210K
400971,20/02/2020,united states,USD,high,Philadelphia Fed Manufacturing Index  (Feb),36.7
400977,20/02/2020,canada,CAD,medium,New Housing Price Index (MoM)  (Jan),0.0%
400979,20/02/2020,united states,USD,medium,US Leading Index (MoM)  (Jan),0.8%
401969,20/02/2020,united states,USD,high,Crude Oil Inventories,0.414M
401966,20/02/2020,united states,USD,medium,Cushing Crude Oil Inventories,-0.133M
401045,20/02/2020,japan,JPY,medium,National Core CPI (YoY)  (Jan),0.8%
401049,21/02/2020,malaysia,MYR,medium,CPI (YoY)  (Jan),1.6%
401076,21/02/2020,euro zone,EUR,medium,Core CPI (YoY)  (Jan),1.1%
401082,21/02/2020,euro zone,EUR,high,CPI (YoY)  (Jan),1.4%
401086,21/02/2020,euro zone,EUR,medium,CPI (MoM)  (Jan),-1.0%
401093,21/02/2020,canada,CAD,medium,Core Retail Sales (MoM)  (Dec),0.5%
401094,21/02/2020,canada,CAD,medium,Retail Sales (MoM)  (Dec),0.0%
401100,21/02/2020,united states,USD,high,Existing Home Sales  (Jan),5.46M
401101,21/02/2020,united states,USD,medium,Existing Home Sales (MoM)  (Jan),-1.3%
401168,24/02/2020,singapore,SGD,medium,CPI (YoY)  (Jan),0.8%
401183,24/02/2020,germany,EUR,medium,German Business Expectations  (Feb),93.4
401185,24/02/2020,germany,EUR,medium,German Current Assessment  (Feb),98.9
401184,24/02/2020,germany,EUR,medium,German Ifo Business Climate Index  (Feb),96.1
401189,24/02/2020,canada,CAD,medium,Wholesale Sales (MoM)  (Dec),0.9%
401203,25/02/2020,germany,EUR,high,German GDP (QoQ)  (Q4),0.0%
401204,25/02/2020,germany,EUR,medium,German GDP (YoY)  (Q4),0.3%
401214,25/02/2020,mexico,MXN,medium,GDP (YoY)  (Q4),-0.5%
401212,25/02/2020,mexico,MXN,medium,GDP (QoQ)  (Q4),-0.1%
401219,25/02/2020,united states,USD,medium,S&P/CS HPI Composite - 20 n.s.a. (YoY)  (Dec),2.9%
401241,25/02/2020,united states,USD,high,CB Consumer Confidence  (Feb),130.7
401248,26/02/2020,australia,AUD,medium,Construction Work Done (QoQ)  (Q4),-3.0%
401268,26/02/2020,united states,USD,high,New Home Sales  (Jan),764K
401269,26/02/2020,united states,USD,medium,New Home Sales (MoM)  (Jan),7.9%
402379,26/02/2020,united states,USD,high,Crude Oil Inventories,0.452M
402385,26/02/2020,united states,USD,medium,Cushing Crude Oil Inventories,0.906M
401302,27/02/2020,australia,AUD,medium,Private New Capital Expenditure (QoQ)  (Q4),-2.8%
402316,27/02/2020,spain,EUR,medium,Spanish CPI (YoY)  (Feb),0.8%
401310,27/02/2020,spain,EUR,medium,Spanish HICP (YoY)  (Feb),0.9%
402341,27/02/2020,united states,USD,medium,Continuing Jobless Claims,"1,724K"
401363,27/02/2020,united states,USD,medium,Core Durable Goods Orders (MoM)  (Jan),0.9%
401357,27/02/2020,united states,USD,medium,Core PCE Prices  (Q4),1.20%
401360,27/02/2020,united states,USD,high,Durable Goods Orders (MoM)  (Jan),-0.2%
401355,27/02/2020,united states,USD,high,GDP (QoQ)  (Q4),2.1%
401359,27/02/2020,united states,USD,medium,GDP Price Index (QoQ)  (Q4),1.3%
402356,27/02/2020,united states,USD,high,Initial Jobless Claims,219K
401353,27/02/2020,canada,CAD,medium,Current Account  (Q4),-8.8B
401394,27/02/2020,united states,USD,medium,Pending Home Sales (MoM)  (Jan),5.2%
401452,27/02/2020,japan,JPY,medium,Tokyo Core CPI (YoY)  (Feb),0.5%
401459,27/02/2020,japan,JPY,medium,Industrial Production (MoM)  (Jan),0.8%
402386,28/02/2020,united kingdom,GBP,medium,Nationwide HPI (MoM)  (Feb),0.3%
402387,28/02/2020,united kingdom,GBP,medium,Nationwide HPI (YoY)  (Feb),2.3%
402517,28/02/2020,türkiye,TRY,medium,GDP (YoY)  (Q4),6.0%
401487,28/02/2020,france,EUR,medium,French Consumer Spending (MoM)  (Jan),-1.1%
402370,28/02/2020,france,EUR,medium,French CPI (MoM),0.0%
401486,28/02/2020,france,EUR,medium,French GDP (QoQ)  (Q4),-0.1%
401492,28/02/2020,switzerland,CHF,medium,KOF Leading Indicators  (Feb),100.9
401491,28/02/2020,hungary,HUF,medium,GDP (YoY)  (Q4),4.5%
401494,28/02/2020,sweden,SEK,medium,GDP (QoQ)  (Q4),0.2%
401493,28/02/2020,sweden,SEK,medium,GDP (YoY)  (Q4),0.8%
401496,28/02/2020,germany,EUR,medium,German Unemployment Change  (Feb),-10K
401495,28/02/2020,germany,EUR,medium,German Unemployment Rate  (Feb),5.0%
402393,28/02/2020,poland,PLN,medium,GDP (YoY),3.2%
402394,28/02/2020,poland,PLN,medium,GDP (QoQ),0.3%
401523,28/02/2020,india,INR,medium,GDP Quarterly (YoY)  (Q3),4.7%
401532,28/02/2020,germany,EUR,high,German CPI (MoM)  (Feb),0.4%
401530,28/02/2020,germany,EUR,medium,German CPI (YoY)  (Feb),1.7%
401549,28/02/2020,united states,USD,high,Core PCE Price Index (MoM)  (Jan),0.1%
401550,28/02/2020,united states,USD,high,Core PCE Price Index (YoY)  (Jan),1.6%
401543,28/02/2020,united states,USD,medium,Personal Spending (MoM)  (Jan),0.2%
401546,28/02/2020,canada,CAD,medium,GDP (MoM)  (Dec),0.3%
401535,28/02/2020,canada,CAD,medium,GDP Annualized (QoQ)  (Q4),0.3%
401556,28/02/2020,united states,USD,high,Chicago PMI  (Feb),49.0
401560,28/02/2020,united states,USD,medium,Michigan Consumer Expectations  (Feb),92.1
401558,28/02/2020,united states,USD,medium,Michigan Consumer Sentiment  (Feb),101.0
401612,29/02/2020,china,CNY,high,Manufacturing PMI  (Feb),35.7
401622,02/03/2020,australia,AUD,medium,Company Gross Operating Profits (QoQ)  (Q4),-3.5%
401649,02/03/2020,switzerland,CHF,medium,procure.ch Manufacturing PMI  (Feb),49.5
401671,02/03/2020,united states,USD,medium,Construction Spending (MoM)  (Jan),1.8%
401670,02/03/2020,united states,USD,medium,ISM Manufacturing Employment  (Feb),46.9
401672,02/03/2020,united states,USD,high,ISM Manufacturing PMI  (Feb),50.1
401673,02/03/2020,united states,USD,high,ISM Manufacturing Prices  (Feb),45.9
401685,03/03/2020,australia,AUD,medium,Building Approvals (MoM)  (Jan),-15.3%
401683,03/03/2020,australia,AUD,medium,Current Account  (Q4),1.0B
401686,03/03/2020,australia,AUD,high,RBA Interest Rate Decision  (Mar),0.50%
401696,03/03/2020,switzerland,CHF,medium,GDP (QoQ)  (Q4),0.3%
401695,03/03/2020,switzerland,CHF,medium,GDP (YoY)  (Q4),1.5%
402118,03/03/2020,malaysia,MYR,medium,Interest Rate,2.50%
401698,03/03/2020,türkiye,TRY,medium,CPI (MoM)  (Feb),0.35%
401700,03/03/2020,türkiye,TRY,medium,CPI (YoY)  (Feb),12.37%
401707,03/03/2020,south africa,ZAR,medium,GDP Annualized (QoQ)  (Q4),-1.4%
402451,03/03/2020,euro zone,EUR,medium,Core CPI (YoY)  (Feb),1.2%
401712,03/03/2020,euro zone,EUR,high,CPI (YoY)  (Feb),1.2%
402453,03/03/2020,euro zone,EUR,medium,CPI (MoM)  (Feb),0.2%
401709,03/03/2020,euro zone,EUR,medium,Unemployment Rate  (Jan),7.4%
401733,04/03/2020,australia,AUD,medium,GDP (QoQ)  (Q4),0.5%
401728,04/03/2020,australia,AUD,medium,GDP (YoY)  (Q4),2.2%
401741,04/03/2020,germany,EUR,medium,German Retail Sales (MoM)  (Jan),0.9%
401746,04/03/2020,switzerland,CHF,medium,CPI (MoM)  (Feb),0.1%
401749,04/03/2020,brazil,BRL,medium,IPC-Fipe Inflation Index (MoM)  (Feb),0.11%
402093,04/03/2020,brazil,BRL,medium,GDP (YoY)  (Q4),1.7%
402092,04/03/2020,brazil,BRL,medium,GDP (QoQ)  (Q4),0.5%
401788,04/03/2020,united states,USD,high,ADP Nonfarm Employment Change  (Feb),183K
402025,04/03/2020,poland,PLN,medium,Interest Rate Decision  (Mar),1.50%
401797,04/03/2020,united states,USD,high,ISM Non-Manufacturing PMI  (Feb),57.3
402182,04/03/2020,canada,CAD,high,BoC Interest Rate Decision,1.25%
402730,04/03/2020,united states,USD,high,Crude Oil Inventories,0.785M
402738,04/03/2020,united states,USD,medium,Cushing Crude Oil Inventories,-1.971M
401801,05/03/2020,australia,AUD,medium,Trade Balance  (Jan),5.210B
402779,05/03/2020,united states,USD,medium,Continuing Jobless Claims,"1,729K"
402778,05/03/2020,united states,USD,high,Initial Jobless Claims,216K
401829,05/03/2020,united states,USD,medium,Nonfarm Productivity (QoQ)  (Q4),1.2%
401830,05/03/2020,united states,USD,medium,Unit Labor Costs (QoQ)  (Q4),0.9%
401835,05/03/2020,united states,USD,medium,Factory Orders (MoM)  (Jan),-0.5%
401874,05/03/2020,japan,JPY,medium,Household Spending (YoY)  (Jan),-3.9%
401875,05/03/2020,japan,JPY,medium,Household Spending (MoM)  (Jan),-1.6%
401886,06/03/2020,germany,EUR,medium,German Factory Orders (MoM)  (Jan),5.5%
401901,06/03/2020,united kingdom,GBP,medium,Halifax House Price Index (MoM)  (Feb),0.3%
401937,06/03/2020,united states,USD,high,Nonfarm Payrolls  (Feb),273K
401930,06/03/2020,russia,RUB,medium,CPI (MoM)  (Feb),0.3%
401931,06/03/2020,russia,RUB,medium,CPI (YoY)  (Feb),2.3%
401935,06/03/2020,united states,USD,high,Average Hourly Earnings (MoM)  (Feb),0.3%
401948,06/03/2020,united states,USD,medium,Average Hourly Earnings (YoY) (YoY)  (Feb),3.0%
401936,06/03/2020,united states,USD,medium,Private Nonfarm Payrolls  (Feb),228K
401949,06/03/2020,united states,USD,medium,Trade Balance  (Jan),-45.30B
401946,06/03/2020,united states,USD,high,Unemployment Rate  (Feb),3.5%
401947,06/03/2020,canada,CAD,medium,Employment Change  (Feb),30.3K
401944,06/03/2020,canada,CAD,medium,Trade Balance  (Jan),-1.47B
401940,06/03/2020,canada,CAD,medium,Unemployment Rate  (Feb),5.6%
402001,06/03/2020,united states,USD,medium,Consumer Credit  (Jan),12.02B
402028,07/03/2020,china,CNY,medium,Exports (YoY)  (Feb),-17.2%
402029,07/03/2020,china,CNY,medium,Imports (YoY)  (Feb),-4.0%
402030,07/03/2020,china,CNY,medium,Trade Balance (USD)  (Feb),-7.09B
402051,08/03/2020,japan,JPY,medium,Current Account n.s.a.  (Jan),0.612T
402048,08/03/2020,japan,JPY,high,GDP (QoQ)  (Q4),-1.8%
402053,08/03/2020,japan,JPY,medium,GDP (YoY)  (Q4),-7.1%
402062,09/03/2020,germany,EUR,medium,German Industrial Production (MoM)  (Jan),3.0%
402762,09/03/2020,germany,EUR,medium,German Trade Balance  (Jan),18.5B
402087,09/03/2020,mexico,MXN,medium,CPI (YoY)  (Feb),3.70%
402086,09/03/2020,mexico,MXN,medium,CPI (MoM)  (Feb),0.42%
402089,09/03/2020,canada,CAD,medium,Housing Starts  (Feb),210.1K
402090,09/03/2020,canada,CAD,medium,Building Permits (MoM)  (Jan),4.0%
402104,10/03/2020,china,CNY,medium,CPI (YoY)  (Feb),5.2%
402103,10/03/2020,china,CNY,medium,CPI (MoM)  (Feb),0.8%
402102,10/03/2020,china,CNY,medium,PPI (YoY)  (Feb),-0.4%
402134,10/03/2020,euro zone,EUR,medium,GDP (QoQ)  (Q4),0.1%
402136,10/03/2020,euro zone,EUR,medium,GDP (YoY)  (Q4),1.0%
402141,10/03/2020,brazil,BRL,medium,Industrial Production (YoY)  (Jan),-0.9%
402146,10/03/2020,new zealand,NZD,medium,Electronic Card Retail Sales (MoM)  (Feb),0.6%
403370,11/03/2020,united kingdom,GBP,medium,BoE QE Total  (Jan),435B
403384,11/03/2020,china,CNY,medium,New Loans  (Feb),905.7B
403391,11/03/2020,united kingdom,GBP,high,GDP (YoY),0.6%
403055,11/03/2020,united kingdom,GBP,high,GDP (MoM),0.0%
402164,11/03/2020,united kingdom,GBP,medium,Industrial Production (MoM)  (Jan),-0.1%
402159,11/03/2020,united kingdom,GBP,medium,Manufacturing Production (MoM)  (Jan),0.2%
402162,11/03/2020,united kingdom,GBP,medium,Trade Balance  (Jan),-3.72B
402163,11/03/2020,united kingdom,GBP,medium,Trade Balance Non-EU  (Jan),2.23B
402170,11/03/2020,brazil,BRL,medium,CPI (YoY)  (Feb),4.01%
402174,11/03/2020,united states,USD,high,Core CPI (MoM)  (Feb),0.2%
402171,11/03/2020,united states,USD,medium,Core CPI (YoY)  (Feb),2.4%
402172,11/03/2020,united states,USD,high,CPI (MoM)  (Feb),0.1%
402175,11/03/2020,united states,USD,high,CPI (YoY)  (Feb),2.3%
403163,11/03/2020,united kingdom,GBP,medium,NIESR Monthly GDP Tracker,0.2%
403072,11/03/2020,united states,USD,high,Crude Oil Inventories,7.664M
403071,11/03/2020,united states,USD,medium,Cushing Crude Oil Inventories,0.704M
402185,11/03/2020,united states,USD,medium,Federal Budget Balance  (Feb),-235.0B
402219,12/03/2020,sweden,SEK,medium,CPI (YoY)  (Feb),1.0%
402220,12/03/2020,sweden,SEK,medium,CPI (MoM)  (Feb),0.5%
402224,12/03/2020,euro zone,EUR,medium,Industrial Production (MoM)  (Jan),2.3%
402239,12/03/2020,india,INR,medium,CPI (YoY)  (Feb),6.58%
403122,12/03/2020,united states,USD,medium,Continuing Jobless Claims,"1,722K"
402249,12/03/2020,united states,USD,medium,Core PPI (MoM)  (Feb),-0.3%
403121,12/03/2020,united states,USD,high,Initial Jobless Claims,211K
402250,12/03/2020,united states,USD,high,PPI (MoM)  (Feb),-0.6%
402247,12/03/2020,euro zone,EUR,high,Deposit Facility Rate  (Mar),-0.50%
403168,12/03/2020,euro zone,EUR,medium,ECB Marginal Lending Facility,0.25%
402248,12/03/2020,euro zone,EUR,high,ECB Interest Rate Decision  (Mar),0.00%
402291,12/03/2020,new zealand,NZD,medium,Business NZ PMI  (Feb),53.2
403064,13/03/2020,japan,JPY,medium,Tertiary Industry Activity Index (MoM),0.8%
402308,13/03/2020,germany,EUR,high,German CPI (MoM)  (Feb),0.4%
402305,13/03/2020,germany,EUR,medium,German CPI (YoY)  (Feb),1.7%
403495,13/03/2020,norway,NOK,medium,Interest Rate Decision,1.00%
402313,13/03/2020,france,EUR,medium,French CPI (MoM)  (Feb),0.0%
402311,13/03/2020,france,EUR,medium,French HICP (MoM)  (Feb),0.0%
402457,13/03/2020,spain,EUR,medium,Spanish CPI (YoY)  (Feb),0.7%
402315,13/03/2020,spain,EUR,medium,Spanish HICP (YoY)  (Feb),0.9%
402344,13/03/2020,united states,USD,medium,Export Price Index (MoM)  (Feb),-1.1%
402343,13/03/2020,united states,USD,medium,Import Price Index (MoM)  (Feb),-0.5%
402360,13/03/2020,united states,USD,medium,Michigan Consumer Expectations  (Mar),85.3
402363,13/03/2020,united states,USD,medium,Michigan Consumer Sentiment  (Mar),95.9
403573,13/03/2020,canada,CAD,high,BoC Interest Rate Decision,0.75%
402467,16/03/2020,china,CNY,medium,Fixed Asset Investment (YoY)  (Feb),-24.5%
402463,16/03/2020,china,CNY,medium,Industrial Production (YoY)  (Feb),-13.5%
403666,16/03/2020,japan,JPY,high,BoJ Interest Rate Decision,-0.10%
402474,16/03/2020,india,INR,medium,WPI Inflation (YoY)  (Feb),2.26%
402492,16/03/2020,united states,USD,medium,NY Empire State Manufacturing Index  (Mar),-21.50
402500,16/03/2020,united states,USD,medium,TIC Net Long-Term Transactions  (Jan),20.9B
402502,17/03/2020,australia,AUD,medium,House Price Index (QoQ)  (Q4),3.9%
402508,17/03/2020,japan,JPY,medium,Industrial Production (MoM)  (Jan),1.0%
402520,17/03/2020,united kingdom,GBP,medium,Average Earnings Index +Bonus  (Jan),3.1%
402522,17/03/2020,united kingdom,GBP,medium,Claimant Count Change  (Feb),17.3K
402518,17/03/2020,united kingdom,GBP,medium,Employment Change 3M/3M (MoM)  (Jan),184K
402519,17/03/2020,united kingdom,GBP,medium,Unemployment Rate  (Jan),3.9%
402523,17/03/2020,germany,EUR,medium,German ZEW Current Conditions  (Mar),-43.1
402528,17/03/2020,germany,EUR,medium,German ZEW Economic Sentiment  (Mar),-49.5
402532,17/03/2020,united states,USD,high,Core Retail Sales (MoM)  (Feb),-0.4%
402529,17/03/2020,united states,USD,medium,Retail Control (MoM)  (Feb),0.0%
402531,17/03/2020,united states,USD,high,Retail Sales (MoM)  (Feb),-0.5%
402541,17/03/2020,united states,USD,medium,Industrial Production (MoM)  (Feb),0.6%
402544,17/03/2020,united states,USD,medium,Business Inventories (MoM)  (Jan),-0.1%
402542,17/03/2020,united states,USD,high,JOLTS Job Openings  (Jan),6.963M
403722,17/03/2020,poland,PLN,medium,Interest Rate Decision  (Mar),1.00%
402549,17/03/2020,new zealand,NZD,medium,Current Account (QoQ)  (Q4),-2.66B
402547,17/03/2020,new zealand,NZD,medium,Current Account (YoY)  (Q4),-9.23B
409080,17/03/2020,japan,JPY,medium,Adjusted Trade Balance,0.50T
402552,17/03/2020,japan,JPY,medium,Exports (YoY)  (Feb),-1.0%
402551,17/03/2020,japan,JPY,medium,Trade Balance  (Feb),"1,109.8B"
402624,18/03/2020,euro zone,EUR,medium,Core CPI (YoY)  (Feb),1.2%
402627,18/03/2020,euro zone,EUR,high,CPI (YoY)  (Feb),1.2%
402620,18/03/2020,euro zone,EUR,medium,CPI (MoM)  (Feb),0.2%
402646,18/03/2020,united states,USD,medium,Building Permits  (Feb),1.464M
402645,18/03/2020,united states,USD,medium,Housing Starts  (Feb),1.599M
402642,18/03/2020,canada,CAD,medium,Core CPI (YoY)  (Feb),1.8%
402647,18/03/2020,canada,CAD,medium,CPI (MoM)  (Feb),0.4%
403457,18/03/2020,united states,USD,high,Crude Oil Inventories,1.954M
403453,18/03/2020,united states,USD,medium,Cushing Crude Oil Inventories,0.563M
402978,18/03/2020,brazil,BRL,medium,Interest Rate Decision,3.75%
402686,18/03/2020,new zealand,NZD,medium,GDP (QoQ)  (Q4),0.5%
402691,18/03/2020,japan,JPY,medium,National Core CPI (YoY)  (Feb),0.6%
402698,19/03/2020,australia,AUD,medium,Employment Change  (Feb),26.7K
402697,19/03/2020,australia,AUD,medium,Unemployment Rate  (Feb),5.1%
402704,19/03/2020,taiwan,TWD,medium,Interest Rate  (Q1),1.125%
403599,19/03/2020,switzerland,CHF,high,SNB Interest Rate Decision,-0.75%
402936,19/03/2020,germany,EUR,medium,German Ifo Business Climate Index  (Mar),87.7
403937,19/03/2020,united kingdom,GBP,high,BoE Interest Rate Decision  (Mar),0.10%
403541,19/03/2020,united states,USD,medium,Continuing Jobless Claims,"1,701K"
402723,19/03/2020,united states,USD,medium,Current Account  (Q4),-109.8B
403540,19/03/2020,united states,USD,high,Initial Jobless Claims,281K
402718,19/03/2020,united states,USD,high,Philadelphia Fed Manufacturing Index  (Mar),-12.7
402724,19/03/2020,canada,CAD,medium,New Housing Price Index (MoM)  (Feb),0.4%
402725,19/03/2020,south africa,ZAR,medium,Interest Rate Decision  (Mar),5.25%
402727,19/03/2020,united states,USD,medium,US Leading Index (MoM)  (Feb),0.1%
402749,20/03/2020,germany,EUR,medium,German PPI (MoM)  (Feb),-0.4%
